brand,name,feedbacks,nmFeedbacks,id,rating,reviewRating,root,optionId,basic,product
Lumiere,Свеча ароматическая для декора pinterest,2641,2641,173669381,5,4.7,158612338,288019121,2625.0,449.0
LUMIN HOME,Ароматические свечи набор,285,285,401016312,5,4.7,238494641,578691257,1207.0,413.0
flavela,Свечи ароматические с деревянным фитилем набор,88,88,495517142,5,4.8,213404064,689112057,1364.0,402.0
Langiza,Свечи ароматические с деревянным фитилем в банке,2520,2520,252167182,5,4.5,110661472,393947800,1023.0,410.0
DELIGHT Candles,Свеча ароматическая с деревянным фитилем 125 мл,1142,1142,84921940,5,4.8,173556180,138705863,1258.0,304.0
Fluffy Stories,Свечи ароматические набор в подарок нг 3 шт,954,954,307943676,5,4.9,259352385,466771467,3501.0,724.0
EMERGE,Свечи ароматические набор в подарок нг 2026 3 шт,607,607,315873124,5,4.8,431107265,476563238,3501.0,724.0
INSIGHT 25,Свеча ароматическая для дома аромасвеча,16,16,312802001,5,4.9,26509802,472762726,2000.0,424.0
Счастливая мануфактура,Свечи ароматические для дома подарочный набор аромасвечи,425,425,332419170,5,4.8,345389818,497122275,2283.0,336.0
LIBEDING,Свечи ароматические для дома аромасвечи набор 3 шт,1550,1550,220511602,5,4.7,235764650,350507234,3250.0,383.0
Lumiere,Свеча ароматическая для дома и декора pinterest,905,905,173669373,5,4.8,158612338,288019106,2565.0,438.0
Romance Every Day,"Ароматические свечи, подарочный набор для дома",820,820,206719655,5,4.9,83997155,331894817,1225.0,339.0
Paragraph Collection,Подарочный набор ароматических свечей с восточными ароматами,4186,4186,145395161,5,4.8,336106367,245019636,4688.0,442.0
KOSLAHOME,Свеча ароматическая Шоколадный брауни,294,294,188318669,5,4.9,77961713,308477467,690.0,369.0
EMERGE,"Ароматические свечи, подарочный набор для дома 2026",4522,4522,216358665,5,4.8,431107265,344925010,7071.0,542.0
Musense,Свечи ароматические Синнабон,44,44,312664233,5,4.8,224481682,472595271,1000.0,224.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,368,368,75547969,5,4.8,248522775,127149338,1305.0,509.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,7514,7514,87729476,5,4.9,69518740,142425173,1068.0,365.0
Lumiere,Свеча ароматическая для декора pinterest,895,895,173669374,5,4.7,158612338,288019107,2591.0,443.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,1184,1184,199807835,5,4.7,69518740,323183482,1068.0,340.0
K&O Spa,Свечи ароматические в банке подарочный набор,91,91,411178712,5,4.7,461367204,589828843,1940.0,354.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,6747,6747,87729477,5,4.9,69518740,142425174,1068.0,365.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,11464,11464,120008088,5,4.8,69518740,212597402,1068.0,365.0
SmellHome,Свеча ароматическая в банке Сирень интерьерная,660,660,204869108,5,4.8,75277974,329498565,1000.0,306.0
Listen Aroma Home,Ароматическая свеча Попкорн и карамель с деревянным фитилем,207,207,195618033,5,4.9,306209331,317774937,8750.0,258.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",275,275,325079886,5,4.8,69518740,488055457,2223.0,760.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,271,271,114650416,5,4.6,248522775,205851637,1305.0,492.0
Permegi,Набор ароматических свечей с деревянным фитилем,266,266,330611177,5,4.8,187575569,495067270,1101.0,383.0
Serenity Glow,Ароматическая свеча для дома с хлопковым фитилем,90,90,328210302,5,4.9,213425629,492340348,3140.0,426.0
FireSalamander,Свечи ароматические Малина Йогурт,4859,4859,154519398,5,4.8,136675887,258048105,999.0,304.0
,Свечи ароматические подарочный набор 3 шт,148,148,397547285,5,4.8,390982295,574538347,1290.0,522.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем для дома 2025,2212,2212,255895965,5,4.8,69518740,398845858,1068.0,396.0
Paragraph Collection,Ароматические свечи для дома подарочный набор 2 штуки,3,3,465631290,5,5.0,336106367,654286332,5016.0,384.0
